Year,NO2,O3,PM10,PM2.5
2015,,,,
2016,-5.12,-3.64,-8.7,-13.33
2017,-0.76,9.43,0.0,0.0
2018,-8.74,-3.02,-4.76,-7.69
2019,-1.63,2.58,0.0,-2.53
2020,-17.01,-0.52,-6.5,-6.46
2021,4.74,3.46,1.6,-2.38
2022,2.53,1.28,5.26,4.07
2023,-9.39,-3.16,-5.0,-1.93
2024,-4.32,-6.22,0.0,-6.42
