,Air Quality Station EoI Code,geometry,index_right,COMUNE,PRO_COM
0,IT1034A,POINT (9.1569 45.6608),7762.0,Meda,108030.0
1,IT0480A,POINT (9.2364 45.5339),2258.0,Sesto San Giovanni,15209.0
2,IT0480A,POINT (9.2364 45.5339),2258.0,Sesto San Giovanni,15209.0
3,IT0705A,POINT (9.1958 45.4628),2218.0,Milano,15146.0
4,IT1743A,POINT (9.2744 45.5811),7765.0,Monza,108033.0
