,mean_abs_shap,ridge_coef,abs_ridge_coef,ridge_direction,rank_shap,rank_abs_ridge
num__PM2_5_lag1,3.5892239625952245,1.7351381604969458,1.7351381604969458,increase,1,5
num__month_cos,1.48037144089942,1.349500147806971,1.349500147806971,increase,2,6
num__month_sin,1.0996052754875452,-1.8666352518765923,1.8666352518765923,decrease,3,4
num__Longitude,0.715170951860999,0.9336313481066654,0.9336313481066654,increase,4,12
num__PM2_5_lag2,0.6616277825325204,3.5735851610841523,3.5735851610841523,increase,5,1
num__Temp_Mean_lag1,0.5035569543034429,0.8457144665387115,0.8457144665387115,increase,6,13
num__Precipitation,0.46235014853128625,0.4123818413095731,0.4123818413095731,increase,7,24
num__Temp_Mean,0.4315507570923658,-1.1614820782871553,1.1614820782871553,decrease,8,9
num__PM2_5_roll3_mean,0.43012763857115127,1.3399368860559209,1.3399368860559209,increase,9,7
num__NO2_lag1,0.3261717821126776,-0.7170499007446625,0.7170499007446625,decrease,10,15
num__Precipitation_lag1,0.306098612185064,0.6609429656605926,0.6609429656605926,increase,11,19
num__Wind_Speed_lag1,0.27177310597967336,0.6283183679910976,0.6283183679910976,increase,12,21
num__Wind_Speed,0.22190945263884132,-1.1550373577746302,1.1550373577746302,decrease,13,10
num__PM2_5_roll3_std,0.19842725040797096,2.03948309748911,2.03948309748911,increase,14,3
num__Latitude,0.1867904342578533,0.47144389663537006,0.47144389663537006,increase,15,23
num__PM2_5_lag3,0.1621739158855655,-2.199792337362384,2.199792337362384,decrease,16,2
num__Altitude,0.12031902581120997,-0.6856881490385032,0.6856881490385032,decrease,17,18
num__O3_lag1,0.11211151094545281,-0.7109161990641781,0.7109161990641781,decrease,18,16
num__PM10_lag1,0.09582815811272218,1.1987650510318533,1.1987650510318533,increase,19,8
num__Green_Ratio,0.049619934734728005,-0.07158453961694376,0.07158453961694376,decrease,20,26
num__Population_Density,0.048347779262275584,0.24731801489320426,0.24731801489320426,increase,21,25
cat__Station_Area_Urban,0.03282308423397206,-0.519050669133914,0.519050669133914,decrease,22,22
cat__Station_Area_Suburban,0.025674354366784665,1.1510809326246143,1.1510809326246143,increase,23,11
cat__Station_Type_Background,0.016136819998887584,0.04750216511467607,0.04750216511467607,increase,24,27
cat__Station_Type_Industrial,0.014706236708067012,-0.7535853919730381,0.7535853919730381,decrease,25,14
cat__Station_Type_Traffic,0.011043087752755516,0.7060832268602921,0.7060832268602921,increase,26,17
cat__Station_Area_Rural,0.006003482452444225,-0.6320302634862874,0.6320302634862874,decrease,27,20
